vol_requests,summary,category_desc,Postcode,Latitude,Longitude
99,A press release is a written communication directed at members of the media containing information about something newsworthy an organization is doing. A press release announces this information in an exciting and compelling way to encourage media outlets to pick up the story.,Strengthening Communities,10013.0,40.720942,-73.997929
1,"Turtle Bay Music School seeks a volunteer to tutor staff members in basic conversational Spanish for 1-2 hours per week.  Must be a fluent Spanish speaker, preferably with some teaching experience.  Interest and enthusiasm for music and community are a plus.",Helping Neighbors in Need,10022.0,40.7583228,-73.9679848
20,"On Saturday, June 11, 2011, the Mayor’s Office of Immigrant Affairs together with the City University of New York's Citizenship Now! and the Legal Aid Society is hosting a service event to help eligible Haitian nationals apply for Temporary Protected Status (TPS) or their extension for TPS.",Helping Neighbors in Need,11203.0,40.649091,-73.9340076
15,"MASA-Mexed Inc. is seeking dedicated volunteers to provide tutoring services to elementary- and middle-school students at its South Bronx community center, particularly on Tuesday evenings.",Education,10454.0,40.8076603,-73.9182931
100,Volunteers needed to help remove invasive plants and plant native trees and shrubs at various locations in Van Cortlandt Park.,Environment,10463.0,40.895865,-73.892294
50,"Come out and help us plant our garden, learn about what we are growing and turn and sift our compost bins.",Strengthening Communities,10463.0,40.884999,-73.892977
99,"Merchandise design helps an organization create professional designs for t-shirts, pins, hats or giveaways that include an organization's logo or a logo created for a special event.",Strengthening Communities,10013.0,40.720942,-73.997929
500,Looking for a way to give back and change a life?   Become a Mentor today!    Send one weekly email on an interesting topic that iMentor provides  See your mentee once a month for two hours at an iMentor organized group event.   Click this posting to learn more!,Education,10004.0,40.70618,-74.01125
20,"We are looking for volunteers to help us execute a Cinco de Mayo celebration, supporting Global Workers programs and services",Strengthening Communities,11238.0,40.673023,-73.962829
2,"Volunteer your time to work alongside an all-girls, high school rowing team, helping them succeed in academics during after-school time.",Education,11101.0,40.74673,-73.951921
2,The Fundraising Coordinator will design and coordinate fundraising activities.,Strengthening Communities,11203.0,40.652712,-74.010851
50,Memorial Day Celebration Kicks-Off Clothing Drive for Veterans Seeking Employment,Strengthening Communities,10013.0,40.716696,-74.004163
15,East Harlem Scholars Academy is looking for homework helpers and tutors for our brilliant kindergarten and first grade students!,Education,10029.0,40.790263,-73.942688
10,"PortSide NewYork is sponsoring a multimedia exhibit on the Marine response to 9-11, shown aboard the LILAC at Pier 25 in Hudson River Park during Sep. and Oct. Volunteers are needed to extend the hours the exhibit is open to the public.",Strengthening Communities,10013.0,40.7191894,-74.0023997
1,Pajama Program is currently seeking an individual with experience in:  - Fundraising events  - Identifying and cultivating long-term supporters and major gift donors who are aligned with Pajama Program's mission,Helping Neighbors in Need,10016.0,40.7454894,-73.9797093
20,On June 25th the NYC Parks will be hosting Adventures NYC and the GreenTeam will be there keeping it green. Please sign up and help out with this fun and environmentally friendly opportunity.,Environment,10065.0,40.7660142,-73.9646852
40,"There are 16,000 children actively in foster care and only 12,000 foster parents. We are helping to try to increase homes for foster children. The Month of May is foster care month.  so we will be discussing how foster care youth need support services and other issues that need to be addressed.",Strengthening Communities,10027.0,40.802461,-73.949374
1,"NYC Parks and Recreation seeks your participation to enrich our recreation facilities! Shape Up New York is a free fitness program for all ages and is looking for additional instructors at St. Mary’s Recreation Center (St. Ann’s Avenue at East 145th street, Bronx, NY 10455)",Health,10455.0,40.811972,-73.914275
6,Several volunteers are needed for an upcoming cocktail party benefiting the Children's Museum of the Arts.,Strengthening Communities,10013.0,40.72064,-73.998568
2,Services for the UnderServed (SUS) is currently seeking volunteers interested in becoming an on-demand Driver.  Volunteers are needed occasionally to drive staff and other individuals to program sites located throughout New York City.,Helping Neighbors in Need,10001.0,40.746817,-73.993655
10,"Tutors are needed for our youth program Union East After 3. Subjects include math, science, english, spanish, and history.",Education,10029.0,40.786574,-73.948303
1,Help our seniors express themselves through painting!,Strengthening Communities,10001.0,40.7484356,-73.9940338
10,Help Met Council clients practice their networking skills.,Helping Neighbors in Need,10038.0,40.707116,-74.007329
1,We are in need of a Help Desk Intern to help our engineers solve the issues of our end users in a more timely fashion.,Strengthening Communities,10017.0,40.753074,-73.972753
2,The director of public relations is the person who represents and is responsible for educating and promoting awareness of our agency and it services to the community.,Strengthening Communities,11213.0,40.674103,-73.929644
1,Serve as the first point of contact for the Connect-to-Care program.,Strengthening Communities,10013.0,40.726623,-74.007753
20,"Assist farmers with weeding, mulching, planting, and harvesting in our two acre vegetable production.",Health,11004.0,40.748163,-73.719431
10,Publicolor engages underserved students in their education and to catalyze change by empowering them and other residents of inner city communities to transform their environments through the power of color and collaboration.,Strengthening Communities,10001.0,40.7484356,-73.9940338
10,"Sales Associate, Sorting Clothing, Inventory; volunteers needed in all of their stores throughout Manhattan and in Brooklyn.",Strengthening Communities,10010.0,40.739861,-73.9851916
12,"The representative will phone outside organizations to promote awareness of upcoming events and seek out participation from local businesses, community based organizations and individuals.",Helping Neighbors in Need,11416.0,40.689418,-73.838575
10,Has math always come easily to you?  Do you know what prepositions and adjectives are?  Are you an expert on ecosystems?  Well . . . have you ever considered sharing your knowledge by becoming a tutor for children in need?,Education,10038.0,40.707116,-74.007329
15,"(CNYCN) and its partners are now organizing 2011 Rise Up & Stay Put! Saturday, April 23 at York College in Queens, and a future date and location in Brooklyn this summer.",Helping Neighbors in Need,11451.0,40.700569,-73.796573
3,We are in need of volunteer exercise teachers to instruct our members at our H.E.S. and Mill Basin Senior Centers.,Health,11206.0,40.632808,-73.89122
100,"City of New York Department of Parks & Recreation Annual Winter Festival featuring Cross Country Skiing, Snowboarding, and Snowshoeing!",Strengthening Communities,10065.0,40.767711,-73.970516
20,"The Trevor Lifeline, 866.4.U.TREVOR (866.488.7386), is the only nationwide, around-the-clock crisis and suicide prevention lifeline for lesbian, gay, bisexual, transgender and questioning (LGBTQ) youth.",Helping Neighbors in Need,10038.0,40.707116,-74.007329
50,Projects throughout the Park will include tree plantings and invasive plant removal.,Strengthening Communities,10463.0,40.884999,-73.892977
4,"The Police Athletic League seeks volunteers to imput survey data on Wednesday, May 18 from 10:00 am to 12:00 pm in Manhattan!",Strengthening Communities,10003.0,40.7313422,-73.9887282
5,Early morning and overnight volunteers needed at a homeless shelter.,Helping Neighbors in Need,10010.0,40.739861,-73.9851916
100,"Climb to the Top is a unique stair climbing event hosted by the National MS Society, NYC-SNY Chapter that will take place n Sunday, February 27, 2011 as 1,000 participants will climb 66 flights of stairs to help create a world free of MS.",Health,10112.0,40.758754,-73.978692
20,"World Cares Center is seeking up to 20 volunteers to participate in an emergency management drill on Wednesday, February 2, 2011.",Emergency Preparedness,10018.0,40.753612,-73.992417
3,The director of development will provide developmental guidance and support to the senior management team of the agency.,Strengthening Communities,11213.0,40.674103,-73.929644
10,Help with the implementation of JASA's Home Delivered Meals survey,Helping Neighbors in Need,10001.0,40.7484356,-73.9940338
20,"Come ring in Spring with a trip to the Central Park Zoo with the kids of Harlem Dowling 125th! We will meet at the Center at 11:00 AM, for a quick lunch, before heading down to the zoo. We will return to the Center for drop-off at 3 PM. Hope you can join us! 11:00 AM",Strengthening Communities,10027.0,40.8104656,-73.9505422
5,"We are looking for dedicated and enthusiastic volunteer mentors for adults with intellectual disabilities (such as autism, Down syndrome). Our programs and services are designed to nurture independence and confidence.",Helping Neighbors in Need,10001.0,40.746817,-73.993655
1,ACTS Community Development is seeking volunteer/intern to research and write grants.,Strengthening Communities,11224.0,40.576239,-73.988218
25,Gain experience you can't get anywhere else as you help people who are experiencing some form of personal crisis--from a bad day to a broken heart to a major loss or depressive illness.,Helping Neighbors in Need,10003.0,40.7313422,-73.9887282
1,Volunteer needed to translate written materials from English into Chinese.,Helping Neighbors in Need,10001.0,40.746817,-73.993655
18,"Help out at this month's Clothing Donation Day. We will be meeting and greeting clothing donors, providing tax receipts, and sorting donations to select only the best for Dress for Success clients. These events fill up quickly, so register soon! 10:45 a.m. - 3:00 p.m.",Helping Neighbors in Need,10001.0,40.7484356,-73.9940338
9999,Due to popular demand the Friends are pleased to offer community members FREE trees to plant on private property.,Strengthening Communities,10463.0,40.884999,-73.892977
50,"Volunteers are needed for Cool Culture's Catch the Cool family event on Saturday, June 19, 2011 that will take place at the Queens Museum of Art in Flushing Meadows Corona Park. The event will be an opportunity for Cool Culture families to take part in museum tours, storytelling and art making.",Strengthening Communities,11368.0,40.7480832,-73.8606294
400,"Please join the JCC staff, members, and neighbors on the tenth anniversary of the tragedies of September 11. Organized community service activities will take place in and outside of our building in remembrance of the events of 9/11. Choose your project on the morning of the event.",Strengthening Communities,10023.0,40.7769111,-73.9812146
2,"We are New York City’s largest girls-only youth and leadership development program where girls learn to lead with courage, confidence and character to make their communities and the world  a better place.",Strengthening Communities,10453.0,40.8523117,-73.9120143
30,Become at tutor with The Fresh Air Fund and change a child's life forever!,Education,10017.0,40.74991,-73.975061
10,Volunteers help our clients by reviewing and editing résumés/coverletters and giving interview tips to a woman in need. They also meet with clients to perform mock interviews and informational interviews in order to give them a chance to practice and improve their communication skills.,Helping Neighbors in Need,10453.0,40.853537,-73.908741
5,"A team of mature adults staff our desk in front of the surgical suites.  Providing information, connecting families and physicians post surgically and guiding families to the resources they need is the focus of this volunteer experience.",Health,11215.0,40.668293,-73.979237
2,"In 2010, POTS’ Case Managers helped close to 1,100 people including 315 families with 300+ children identify barriers to stability and take steps to address them.  369 individuals were provided information and referrals to link with detox, educational and employment programs, shelter.",Helping Neighbors in Need,10458.0,40.865714,-73.886305
2011,Join our membership campaign to become the largest timebank in the United States!,Helping Neighbors in Need,10007.0,40.7141085,-74.0083369
10,Help immigrants and new Americans practice their English through some Coffee & Conversation!,Helping Neighbors in Need,11215.0,40.668597,-73.976861
1,"Fall internships run from September-December and require 12-16 in-office hours per week with occasional Saturday events. Interns report directly to development staff, assisting with key aspects of funder research, proposal drafting and packaging, outreach, and communications.",Education,10018.0,40.754116,-73.9903452
20,"Far Rockaway Beach, Queens.  Volunteers needed for crafts, games and face painting.  The event takes place on April 30th.",Strengthening Communities,11415.0,40.710954,-73.835147
5,"Recruit, supervise, and communicate with volunteers and interns in our office and all over the world.",Strengthening Communities,10025.0,40.7978043,-73.9675844
100,"The World Science Festival, returning to New York City June 1-5, 2011 with a sweeping array of cutting-edge science programs designed to make the esoteric understandable and the familiar fascinating, is once again looking to assemble the best volunteer team in the business!",Strengthening Communities,10115.0,40.811101,-73.964168
15,"Stop 'N' Swap reduces NYC's waste by finding new homes for unwanted, but usable items.  Help sort, fold and display items to make this a fun free reuse experience for all.",Environment,10455.0,40.8154619,-73.9088498
20,Volunteers help with organizing pantry and pre-packing grocery bags and produce orders.,Helping Neighbors in Need,10029.0,40.7920324,-73.9445047
20,Volunteers needed to teach seniors basic computer skills.,Strengthening Communities,10017.0,40.750245,-73.976909
1,NYAWC is seeking a volunteer to help research grant opportunities. Our programs and services for abused women and their children are funded by a combination of public and private sources.,Helping Neighbors in Need,10004.0,40.706045,-74.013096
25,Learning Leaders currently seeks tutors to help in all subject areas at High School of Art and Design.  The High School of Art and Design is the only high school for the development of artists interested in the commercial arts. Studio classes are conducted as in a professional agency.,Education,10022.0,40.759092,-73.965463
32,Volunteers are needed to help developmentally disabled adults at a bowling tournament.  No bowling skills are required.,Helping Neighbors in Need,11695.0,40.562758,-73.888257
20,Volunteers will be responsible for helping the student-athletes complete their homework assignments and study for upcoming exams.,Education,10026.0,40.806654,-73.955649
60,"ATTENTION PROFESSIONAL WOMEN WRITERS: SHARE YOUR CRAFT AND WORK ONE-TO-ONE  WITH AN ASPIRING TEEN WRITER!  EXTENDED DEADLINE - JULY 11, 2011  APPLY NOW TO BE A VOLUNTEER WRITING MENTOR FOR A HIGH SCHOOL GIRL.",Education,10018.0,40.754116,-73.9903452
4,A program for seniors to encourage fitness.,Health,10038.0,40.707116,-74.007329
25,Help clean up tree limbs and debris that came down during Hurricane Irene.,Emergency Preparedness,10007.0,40.713265,-74.007063
20,Did you know that 1 in 10 people in the United States face a future with liver disease?The American Liver Foundation is working toward a world free of liver disease and we need your help!Together we will make a difference.Join the American Liver Foundation as a Liver Life Walk Volunteer Crew Member!,Strengthening Communities,10006.0,40.706251,-74.012952
1,Volunteers needed for an outreach campaign marketing Food Access and Medicaid within the 5 boroughs of NYC.,Helping Neighbors in Need,10004.0,40.70447,-74.009406
100,"A free family friendly event, featuring local art, live entertainment and free art classes for the entire family.",Strengthening Communities,11238.0,40.6810526,-73.9635903
1,"Seeking a highly motivated and energetic Public Relations Intern, who will be responsible for executing our public relations goals. The Public Relations Intern will write and edit press releases, arrange media interviews and maintain an on-going relationship with media professionals and the public.",Strengthening Communities,11215.0,40.677354,-73.984973
10,"Girls Inc. of NYC seeks Summer Workshop Volunteers to support the Girls Inc. program facilitators.  Volunteers will support individual girls and small groups, while the girls explore various topics including Art, Theatre, Economic Literacy and Career Skill Building.",Education,11201.0,40.694682,-73.988853
1,"We are in need of a volunteer to teach an ESL class at our H.E.S. Senior Center, located in Canarsie.",Helping Neighbors in Need,11206.0,40.632808,-73.89122
1,UJA is currently looking for volunteer managers for its Care to Share Project.,Education,10004.0,40.70447,-74.009406
25,"Hundreds of New Yorkers spent Saturday night in a City shelter as a result of Hurricane Irene.  Help volunteers as they wake up, spend the morning in the shelter, and transition home.",Emergency Preparedness,10007.0,40.713265,-74.007063
99,"Successful grant proposal preparation not only requires a deep understanding of the organization that one is preparing the grant for, but also an understanding of the grantmakers’ expectations. To prepare the most effective grant proposal, an organization should have a plan of attack",Strengthening Communities,10013.0,40.720942,-73.997929
300,"Volunteer with Share Our Strength, the Coalition Against Hunger, CIty Harvest, The Food Bank for NYC and the Citizens Committee for Children on  July 16th from 10 to 3 to support summer meals.",Helping Neighbors in Need,10013.0,40.7191894,-74.0023997
1,"Position entails completing mental health claim forms monthly, tracking payments and interfacing with insurance companies regarding payments, etc.",Strengthening Communities,10001.0,40.7484356,-73.9940338
20,"Thousands of New Yorkers aren’t able to dig out the snow; many need help shoveling snow, bringing groceries into their home, or traveling to mass transit hubs.  If you’re an able-bodied New Yorker with a few minutes to spare, please find an opportunity in your neighborhood below.",Helping Neighbors in Need,10007.0,40.713265,-74.007063
99,"Photography is a powerful way for an organization to showcase its work, the communities and constituents it serves, and create a visual and emotional appeal to its supporters.",Strengthening Communities,10013.0,40.720942,-73.997929
1,"We need a volunteer to help us hand sew our costumes .  Volunteer should be able to teach childen  to sew by hand - September 17, 24, Oct. 1 and 8",Strengthening Communities,11205.0,40.6931304,-73.9643409
5,PAL Brownsville Beacon Center (BBC) seeks dedicated volunteer dance instructor to train 20 middle school and teen participants with or without formal dance experience.,Health,112112.0,40.7127281,-74.0060152
1,"The marketing and communications intern will assist with social media efforts, research, development of marketing materials and fundraising.",Strengthening Communities,11217.0,40.687759,-73.982898
15,Help preserve the history of one of the oldest and largest police establishments in the world. Become a docent and share the wonderful stories of the New York City Police Department.,Strengthening Communities,10010.0,40.7398648,-73.9851914
5,"If you love the museum enviorment and are availible on Wednesday or Friday afternoons ,Thursday or Friday mornings? Consider helping a  local museum staff its shop.",Strengthening Communities,10010.0,40.7398648,-73.9851914
10,"The Iridescent NYC Science Studio (www.iridescentlearning.org) aims to evolve the press-and-watch science center model into a hub of design, creativity, and learning by doing. We are looking for volunteers to operate cool exhibits at our first open house!",Education,10474.0,40.817286,-73.89184
3,Volunteer needed with knowledge of exercising to assist with the development of an exercise program for hospital staff during the work week/work day.,Health,10016.0,40.7454894,-73.9797093
30,"Nothing says summer like outdoor concerts, bicycles, free dinner and loads of Transportation Alternatives (T.A.) volunteering. We've got the full package with T.A. Bike Valet and we're in need of volunteer help at our Celebrate Brooklyn and Brooklyn Bridge Park Movies with a View valet stations.",Environment,10002.0,40.7170829,-73.9893099
1,"Mainchance drop-in center for homeless and hungry adults seeks a volunteer to help our clients construct effective and professional resumes and, in turn, help them obtain employment.",Helping Neighbors in Need,10016.0,40.7454894,-73.9797093
10,Free Arts NYC  is recruiting volunteers to join Team Free Arts and raise funds for our unique art and mentoring programs.,Strengthening Communities,10018.0,40.754531,-73.987086
25,"Help squash barriers to success this summer at StreetSquash's Summer Discovery Program! Turn summer learning into fun by volunteering with 11 to 14 year olds on the squash courts, in academic enrichment sessions, and in a variety of other activities.",Education,10026.0,40.8030637,-73.952906
4,"We are looking for chefs, culinary students, dietitians, and home cooks to teach formerly homeless individuals how to prepare healthy and affordable meals in Brooklyn.",Health,10001.0,40.746817,-73.993655
50,"Help the fight against breast cancer by volunteering with Komen Greater NYC-- advertise September's Race for the Cure at an outdoor farmer's market, help out one of our other summer initiatives, or volunteer on Race for the Cure Weekend 2011!",Health,10018.0,40.751949,-73.989941
1,The individual in this role will work closely with the Director of Communications and Community Outreach to bring information about NIP's psychotherapy services to the New York community.,Strengthening Communities,10107.0,40.7663202,-73.9824356
22,"Help out with arts and crafts, face painting, games and a strawberry eating contest at Highland Park, Queens.",Strengthening Communities,11415.0,40.710954,-73.835147
2,World Cares Center will be providing 15 training sessions to a group of Brooklyn youth ages 13-18 on preventing and responding to emergencies.  We are looking for individuals who can co-facilitate the delivery of these sessions which will take place for 1 hour a week from March-June 2011.,Emergency Preparedness,10018.0,40.753612,-73.992417
1,Help teach basic computer skills to seniors,Helping Neighbors in Need,10001.0,40.7484356,-73.9940338
2,We are looking to attain a highly skilled sports marketing specialist who can assist securing sponsorship opportunities for our non-profit program and events.,Strengthening Communities,10010.0,40.740596,-73.983938
1,Volunteer needed to translate written materials from English to French.,Helping Neighbors in Need,10001.0,40.746817,-73.993655
2,HAI is looking for two interns to work with the Director of Communications.,Strengthening Communities,10012.0,40.723624,-73.99829
2,NYC Parks and Recreation seeks your participation to enrich our recreation facilities! Shape Up New York is a free fitness program for all ages and is looking for additional instructors at Faber Park in Staten Island.,Health,10029.0,40.793292,-73.951826
99,Blogs enable organizations to easily publish a stream of new content. WordPress is a free open-source and SEO-friendly blogging software that organizations can use to build blogs and provide regularly updated content to their audiences,Strengthening Communities,10013.0,40.720942,-73.997929
2,Volunteer needed to teach individuals to knit and crochet.  The items are for the children and seniors who are patients at the hospital.  The volunteer would be needed for three to four hours per week.,Strengthening Communities,10016.0,40.7454894,-73.9797093
20,"Lifeguard facilitators travel the greater NYC area, conducting workshops for youth and adults alike in schools and other youth-oriented venues.",Strengthening Communities,10038.0,40.707116,-74.007329
5,This NYC cultural institution is looking for art enthusiasts who are social and would love greeting and meeting others. Being bilingual in Spanish and English is a plus.,Strengthening Communities,10010.0,40.7398648,-73.9851914
500,"Keep the NYC Century Bike Tour rolling by being part of our esteemed volunteer crew! There are many opportunities for you to choose from. Whether you want to ride, set up, help out at a local park or guide cyclists through dangerous intersections, T.A. staff (and all the riders) can use your help!",Health,10001.0,40.7484356,-73.9940338
1,"The Archivist will be responsible for organizing Lighthouse archives so it is easily accessible and develop a plan for cataloging, housing, and displaying current archival items, and handling incoming items going forward.  This is a flexible with a requirement of 6-10 hours per week.",Strengthening Communities,10022.0,40.762661,-73.969179
99,"Websites give an organization an Internet presence - providing information about the organization, as well as showcasing the achievements of the organization. A website is also useful channel of communication between the organization and its donors and beneficiaries.",Strengthening Communities,10013.0,40.720942,-73.997929
